,Date,Temperature_C_london,Temperature_C_rome,Temperature_C_milan,Temperature_C_sabine,Temperature_C_singapore,Temperature_C_delhi,Temperature_C_paris,Temperature_C_amsterdam,Temperature_C_berlin,Temperature_C_beijing,Temperature_C_houston,Temperature_C_shanghai,Temperature_C_madrid,Temperature_C_seoul,Temperature_C_tokyo,Temperature_C_warsaw,Temperature_C_barcelona,Temperature_C_marseille
722,2010-12-24,0.41320038,12.700859,6.5557327,8.33252,25.859932,18.782265,0.050267536,0.109798856,-0.12323507,-8.328633,9.955577,2.9949205,5.5388412,-11.17924,4.6648407,5.41009,10.338455,7.05822
723,2010-12-25,-1.7948227,10.048393,6.929695,7.5998535,26.495903,15.538134,-0.92323303,-0.3782925,-4.8828683,-6.6654763,7.1938934,1.8548483,5.2488937,-8.952769,4.3822937,0.15045674,8.335167,3.8183975
724,2010-12-26,-0.84555054,9.823883,3.7717361,3.3651428,26.715385,16.886038,-0.72458905,2.6080084,-7.3129325,-2.5305073,0.15746053,3.4586554,3.7048569,-6.87322,5.8904724,-4.37736,7.8180237,4.026726
725,2010-12-27,3.0002098,7.815338,2.7789612,1.6439819,26.377998,15.942668,-1.1179657,-0.14910549,-3.893626,0.2742106,-0.6321055,7.5413885,3.6544342,-1.506012,5.40744,-7.687912,8.899277,7.9359894
726,2010-12-28,4.4271545,7.9356537,1.9858017,8.071289,25.347908,15.470516,0.8142192,0.41396415,-7.681936,-3.6492512,12.367925,6.003669,5.5603104,-4.5002136,8.737335,-6.7042847,10.326431,10.637901
727,2010-12-29,6.8982162,8.4745865,2.2421036,14.033722,25.434502,17.465414,3.5268402,0.8996989,-8.532207,-3.9912312,16.751062,8.433448,9.379181,-4.878103,4.7222595,-9.192998,11.045929,10.35997
728,2010-12-30,5.3667793,10.338257,3.2435303,15.888603,25.606133,17.443413,3.2918446,0.019860161,-9.689342,-7.3728127,18.034302,2.1330023,6.499405,-9.291738,3.4750366,-4.760137,12.516876,11.275459
729,2010-12-31,5.3815155,9.675537,3.6418228,18.883263,25.859192,14.59904,0.28816733,3.6460469,1.5080261,-5.3686013,20.484472,-0.35779488,8.836731,-8.967763,4.490906,-2.7162628,12.222084,11.13237
730,2011-01-01,5.6628494,11.921684,3.55645,13.497833,25.760162,13.284753,0.41404724,5.5367975,3.2698975,-6.59963,13.477061,1.1693082,9.5026245,-7.7400413,4.391678,1.2313181,11.868271,11.360748
731,2011-01-02,2.789734,11.354778,2.5097198,5.4290314,26.281387,12.244409,3.6948345,4.446679,1.2723083,-4.8149924,2.732427,2.786621,10.752602,-6.6634216,4.4580536,-1.1732025,11.32621,7.5680847
732,2011-01-03,1.672821,10.985615,4.167549,3.9932861,25.79216,11.137506,0.69121295,3.0273676,-1.0691376,-5.1873574,3.0424652,1.6348708,7.9010315,-5.36734,4.906204,-2.34435,8.902214,7.1588516
733,2011-01-04,3.469925,8.349228,3.0619583,11.476059,27.287262,10.742778,-0.01893107,1.7913107,-0.2991384,-4.190338,13.306915,1.0456034,5.767929,-2.8130188,4.288101,-3.1206868,8.245659,6.811302
734,2011-01-05,5.590904,9.556236,2.0446625,17.118889,26.73587,10.820129,1.5393778,1.065294,-4.5521445,-5.0261025,18.279596,2.320438,9.16333,-5.0805564,6.910492,-4.6743417,10.722099,8.830673
735,2011-01-06,3.7298737,12.415375,2.6898346,9.0312195,25.61718,10.1437645,10.136785,4.749963,1.7490641,-5.979635,5.716736,1.6912978,13.599937,-8.944407,3.229683,-3.4661915,12.652039,10.888992
736,2011-01-07,7.613167,13.779522,1.8924255,9.154602,25.64692,13.339447,11.16924,2.7559645,2.7741241,-5.1273093,4.93072,2.3727655,11.332214,-6.071747,2.157013,4.367096,14.101303,13.470825
737,2011-01-08,8.156162,14.205032,3.3138885,10.046761,25.19455,11.462446,12.33907,10.009151,6.7964272,-2.9036255,8.647639,3.0239766,11.921371,-0.53740436,4.8870544,4.255071,14.859283,14.001167
738,2011-01-09,4.9841766,14.372452,4.956772,9.096451,25.783432,10.943478,7.171041,5.59141,5.7546945,-7.2623596,8.553447,2.0831537,9.798378,-8.701283,5.0657654,5.121216,14.408821,13.725784
739,2011-01-10,6.6012497,14.511169,4.5864563,3.9395218,24.969276,13.661421,4.714605,3.4270391,3.178482,-5.5042825,5.479441,0.51168823,7.245949,-6.801066,1.5552597,2.186381,12.162537,10.445633
740,2011-01-11,6.8306923,12.142216,7.094757,3.737648,25.540367,16.162401,9.598953,3.8117168,1.8320923,-5.444204,2.5044048,2.0509915,12.995468,-2.2968953,3.5886993,0.8436381,13.279617,9.04628
741,2011-01-12,10.776066,12.255074,6.340088,-0.15911865,26.09233,16.149118,7.9293723,4.852332,4.313746,-5.9101562,-1.6144358,0.8392266,12.216843,-9.613332,3.6821442,2.8992462,12.885193,11.040161
742,2011-01-13,12.173004,11.621979,7.4672394,-0.8215637,26.189903,19.875526,13.492244,9.717546,4.8411307,-2.899292,0.5206197,3.7923312,8.157211,-6.3410544,1.609726,2.6123455,13.798294,14.396835
743,2011-01-14,10.920536,12.171654,5.3759537,4.9028473,25.77118,20.128313,12.74025,9.658295,9.321686,-5.201609,4.8545938,4.6773005,7.995552,-4.569763,3.607788,3.0868275,14.008087,11.3817215
744,2011-01-15,10.404823,13.126465,8.029251,7.920944,25.984917,15.718282,10.207332,8.798207,8.667293,-8.011668,10.257731,-1.8329366,7.817169,-14.410655,3.9586487,6.266912,13.934608,13.234489
745,2011-01-16,11.370281,13.215885,5.330826,12.100731,26.116776,15.138319,11.531575,10.924645,8.680923,-8.117706,14.14653,-1.0454475,6.8683853,-13.682767,1.2959747,6.044317,12.673706,11.987526
746,2011-01-17,8.115219,12.552143,4.522949,12.785614,25.08535,16.242266,7.6215158,8.139957,7.5631766,-7.147227,11.034851,1.1162177,5.5386505,-9.528046,3.0938263,7.5788674,12.116501,12.114052
747,2011-01-18,5.4811707,11.195137,5.191963,12.232361,25.967255,17.888191,8.756012,4.74469,6.5218406,-8.52594,14.070369,0.32452053,6.8171997,-6.509247,5.159378,4.266739,11.757477,9.267685
748,2011-01-19,4.3964424,11.466316,4.907089,8.730568,26.365784,17.618757,4.7541604,5.5557623,3.4730988,-7.8644104,6.704788,2.2323303,9.062271,-5.496714,4.75383,2.7253063,12.625839,10.507454
749,2011-01-20,4.7749557,11.138878,4.1017075,12.37561,26.524948,17.051174,4.760493,4.677704,0.8786011,-5.895365,13.156682,1.0457085,9.205292,-8.530995,2.938858,0.711675,10.435112,7.2841797
750,2011-01-21,1.4032516,9.183086,5.8579865,4.0075684,26.563164,19.496365,0.9462077,2.9268696,-0.34858704,-5.1645303,-0.23449707,1.0252686,5.290489,-7.2076926,3.7600708,-0.32686868,8.295876,7.258003
751,2011-01-22,4.3405075,5.882286,4.9488373,1.8921967,26.77375,20.109514,3.8481598,5.856245,0.3904775,-5.9069114,-0.7877197,3.4398565,4.7176285,-4.459147,5.1436005,-2.024638,6.4956284,5.4163284
752,2011-01-23,6.652008,7.114998,4.320511,7.472473,25.989365,20.146585,4.247696,6.33885,0.6641083,-6.1887,5.1453705,3.6955633,2.946762,-4.6541443,5.6924973,-0.8428599,6.1464844,6.4987106
753,2011-01-24,6.12022,7.444393,6.1741333,11.68911,26.398544,18.215738,5.8067117,6.0096197,1.1208445,-5.37734,10.109543,0.95292157,5.3767014,-9.960155,4.394043,-4.2793784,7.0960007,6.6308823
754,2011-01-25,7.5969734,8.681686,3.9279404,10.6104965,25.253716,18.802147,6.4844155,5.750017,3.1325276,-4.832194,9.398819,2.3540277,5.6609726,-9.392344,4.151993,-2.8717601,8.083405,7.6465225
755,2011-01-26,6.478073,8.968697,5.316742,5.471756,25.67797,19.84998,4.534088,3.749739,1.3178812,-4.9399414,1.4911346,2.9345398,4.3194427,-9.92451,3.7899094,0.6549225,7.53891,6.7974396
756,2011-01-27,2.0821838,11.18121,5.0530777,7.991333,25.776619,18.017717,3.71757,1.1219516,-0.34577942,-5.4091287,4.937963,3.3359308,3.049202,-9.595469,3.3469696,-0.2442627,9.577301,10.524689
757,2011-01-28,1.158062,11.506645,6.2094803,10.037735,25.718857,18.494795,0.8895569,-0.3507521,-0.035705566,-4.6677957,6.9550834,1.4410536,6.6140747,-8.1215515,1.917099,-5.981964,10.108017,10.289574
758,2011-01-29,1.2080956,11.591553,3.8530197,12.17244,24.681252,19.03295,0.7762248,0.0015563965,-0.57916766,-5.296285,11.366298,0.83114964,6.227165,-9.096436,2.746292,-5.2806497,10.616104,6.416977
759,2011-01-30,3.722828,11.259403,1.978447,16.090752,24.80091,19.738077,-0.44602966,0.99632096,-2.2147777,-2.7360687,17.52768,0.040100098,5.196007,-8.6309,0.86216736,-1.7393036,9.099251,8.268677
760,2011-01-31,2.0291634,11.544785,6.839226,12.183067,24.743927,19.750214,-2.6635742,0.30429077,-3.936432,-0.7475586,13.977727,2.3474562,5.6249084,-3.1937358,2.0884857,-3.0029652,10.052696,8.782623
761,2011-02-01,5.1591225,11.836281,5.0659714,18.550552,25.469978,20.39835,-2.3211162,0.95966595,-4.036606,-0.7305501,21.041336,1.3809103,6.3771286,-0.78012085,5.006073,-5.1048126,10.056488,8.69809
762,2011-02-02,7.7766533,11.935047,5.2267456,-2.4388275,25.499985,21.626242,2.7653248,3.87795,0.31955466,1.5101725,-5.412201,3.660831,8.432121,0.43417868,5.4952087,-3.0752003,11.025383,8.270554
763,2011-02-03,7.846966,11.064644,5.2234344,0.35443115,25.867073,22.361105,7.8543243,6.463199,2.9736633,-1.1949564,-1.2424469,6.2867603,8.881546,1.1076965,7.0584106,0.68245953,11.754379,9.54496
764,2011-02-04,10.992062,12.512619,8.967888,-0.11971283,26.180687,25.389042,9.203954,9.005476,6.1249847,-1.8445435,-1.7565664,6.401764,10.0230255,0.46839395,8.363235,1.935557,12.722382,12.61322
765,2011-02-05,11.4627,12.988289,12.592751,-0.3319397,26.173988,26.207329,10.746022,10.166297,9.852534,-0.7509257,-3.4098206,6.3235846,11.25032,-1.4082845,7.566223,7.9109397,13.189407,12.854668
766,2011-02-06,10.827469,13.979565,11.963448,6.8977966,25.860634,25.408068,8.750916,10.007043,9.494797,0.65449524,3.0395153,7.4294095,12.545021,0.32493082,8.45311,4.755778,14.235031,11.559822
767,2011-02-07,9.500183,14.590134,12.964531,5.987221,26.420692,25.287668,11.362778,7.601722,8.418895,-0.6803894,6.033671,9.449775,12.421539,0.6378021,5.2729797,7.437449,12.279861,10.233772
768,2011-02-08,7.7846146,13.046333,10.883263,3.7966309,27.282074,21.245232,9.189758,7.432539,7.7023215,0.5064189,1.20283,8.42487,11.149338,2.5814922,5.6840057,7.2783303,10.480316,9.13903
769,2011-02-09,8.21283,12.621632,9.39476,7.880234,27.197197,20.946402,7.504618,6.90861,3.6410878,-0.55416363,8.620748,5.1756015,10.894188,-2.6316833,5.6595154,4.602712,11.494759,9.277908
770,2011-02-10,9.264763,11.71833,9.793083,0.48719025,27.398758,21.389322,10.196788,8.601179,4.8461456,-3.9655864,-4.006307,2.6119962,11.375076,-2.3289082,5.9140015,1.1624502,11.534195,9.178345
771,2011-02-11,10.488075,11.230999,9.946434,-0.545578,27.106392,22.286503,14.989761,7.5614796,6.1659293,-5.0962524,-4.2210083,3.9659255,11.157051,-2.9212444,1.5682602,4.2465873,11.976021,12.063667
772,2011-02-12,9.136528,12.077839,11.367981,2.3146667,26.978218,24.757704,10.953583,5.5484653,0.76016235,-4.3285117,-1.6315714,0.7118666,11.804665,-4.7083282,2.7648087,-1.3902537,11.177444,11.750267
773,2011-02-13,7.402584,11.969238,9.474701,5.548767,27.278603,24.9721,7.2907815,7.0484486,0.88024396,-6.29775,-0.07978312,1.4392937,11.2908325,-4.090612,2.9822693,-2.722641,12.595604,11.900688
774,2011-02-14,8.45351,12.546383,8.265709,10.876801,27.359863,20.96282,8.725286,6.8057523,-0.14815266,-6.002899,6.8978424,0.24102105,7.851021,-2.2073212,2.4577942,-6.7428284,11.212112,11.312546
775,2011-02-15,5.950428,12.497204,7.866928,12.485138,26.378166,17.435635,5.64535,6.982958,0.0051167808,-2.765981,12.792786,2.317325,7.31781,-2.4784443,4.1211243,-7.2916107,10.731773,11.818367
776,2011-02-16,8.17934,11.926788,6.556099,13.134407,26.90541,18.844408,6.952871,8.115095,1.113205,-0.021230062,13.588597,4.9203053,6.446396,0.24136353,8.353973,-4.5433655,12.24456,9.980881
777,2011-02-17,7.0837517,13.342495,8.028526,15.762962,27.640236,18.893589,7.5399423,6.684336,-0.8344574,-0.73720294,16.077383,3.5040045,8.629646,0.13295491,11.760452,-3.1607769,10.60128,10.005081
778,2011-02-18,5.3185844,14.249596,10.640648,16.401756,26.98323,19.572395,4.354553,0.9772271,-1.7971445,0.78181964,17.691488,4.357032,10.17627,0.11905924,5.8712387,-2.485733,12.464661,12.206558
779,2011-02-19,5.149849,13.526329,11.667236,15.897072,26.736969,21.083523,5.1013846,3.4891222,-2.1439972,1.0934448,17.10048,5.73742,9.047066,0.9346924,7.215927,-2.9623973,13.799461,11.40966
780,2011-02-20,4.713051,12.82716,7.433792,17.734169,27.208023,17.780416,6.697576,1.7754822,-3.4587452,4.985453,17.71138,6.195038,12.345779,5.4315796,8.053444,-8.690872,12.52227,12.082336
781,2011-02-21,5.801155,11.293644,7.7534485,18.190956,27.277,19.182512,7.9822845,0.48760307,-5.608078,3.7534382,19.7335,6.6618347,11.57122,3.3905742,5.211548,-9.348404,13.236656,12.219894
782,2011-02-22,5.2537117,10.494232,6.9457474,17.462784,26.869583,20.58729,5.6910706,0.42526585,-5.7834067,3.7796528,17.90331,7.7131314,14.885506,2.6875305,5.6880035,-10.62473,14.81958,11.414825
783,2011-02-23,7.568424,10.448692,7.168564,18.233238,27.194351,22.023857,3.6012166,2.7587314,-5.833023,5.6104026,19.330652,8.765224,15.238869,3.700877,9.466263,-9.355194,13.218277,10.652344
784,2011-02-24,11.6220665,8.174408,6.77993,19.8153,26.885689,22.554565,12.042684,7.2660894,-1.3669485,2.691579,20.9354,9.999244,15.455971,5.1732483,11.9418335,-7.0260315,13.532562,12.253387
785,2011-02-25,12.651615,9.561962,7.332077,17.174889,26.250832,22.504158,10.244929,7.8831415,-0.036834717,3.2145588,13.097249,6.7175465,15.87368,0.45066324,10.542984,-5.658081,14.633545,13.371353
786,2011-02-26,8.421913,8.022202,7.6326675,15.709381,26.836563,20.242493,10.190099,8.728129,3.8500721,-1.9337769,16.429132,11.696245,17.02327,5.69368,6.74971,-3.227834,13.725731,11.270142
787,2011-02-27,7.741356,10.056091,5.2620087,20.17543,26.708984,21.358656,8.158101,5.2984486,3.2480114,-2.3008728,21.823202,9.958791,11.748764,3.6596782,12.013374,-0.8126628,11.790802,11.237473
788,2011-02-28,3.5414276,10.4653015,5.2093964,20.524254,28.053528,21.563534,5.0314584,3.4496155,7.5833535,0.09455363,21.313574,5.4592457,9.067375,2.8842213,4.626587,-0.05255127,10.846985,9.185753
789,2011-03-01,4.4229736,11.163696,10.62561,11.884926,26.715263,19.577036,7.6242423,3.5373943,4.1538033,-0.046244305,9.836955,3.3058777,8.254448,-0.4598948,6.2538376,0.9346466,12.48497,11.696243
790,2011-03-02,5.037834,10.446178,6.6410522,11.7803955,27.120148,23.287302,7.4273224,4.0234613,3.9594777,1.879598,8.0304,4.9183893,8.39756,-2.239858,3.4611053,2.836202,11.006783,10.216522
791,2011-03-03,3.5314598,11.188641,3.639473,14.757828,26.62648,22.274757,6.694448,3.5714483,4.371923,3.3467305,10.203888,5.347605,6.6523438,-0.8460185,3.039589,5.6296744,6.9798965,10.094734
792,2011-03-04,4.8173904,11.79039,8.5047455,19.096642,26.618813,21.71997,7.368383,2.9077046,3.9308116,5.512461,18.180624,4.5859275,4.87368,0.8387248,2.9337997,6.599879,10.826027,12.243797
793,2011-03-05,3.9515266,9.513405,10.062607,18.704422,27.18869,24.44999,7.4677277,5.6813455,2.242396,7.7494407,17.965643,8.661445,8.842201,1.6505737,7.2204742,1.9757487,12.263489,11.673523
794,2011-03-06,5.160614,11.366329,14.240021,8.617851,26.79461,24.966251,6.4629264,5.421624,5.3443704,4.3988547,5.3825736,6.736386,10.9436035,3.145589,9.680695,1.7571055,13.755447,12.003151
795,2011-03-07,7.8340797,10.9676285,6.9712906,10.73465,27.708206,25.583591,7.4412436,5.9963956,3.717158,4.0049133,10.805191,5.864017,13.923569,0.82999164,3.425171,1.0943451,13.67334,13.239822
796,2011-03-08,9.011841,7.398178,7.027664,18.087997,26.967506,25.627367,13.030762,7.1652865,6.876063,3.689677,19.412085,9.775761,11.853485,1.0281016,6.229294,4.0233054,11.928352,10.182892
797,2011-03-09,9.563923,9.504204,9.133118,19.70977,26.318382,24.970503,11.1862335,7.7701993,13.017034,6.5467324,20.319407,7.5096097,12.032661,0.22336833,5.0886993,6.519882,12.090431,10.211105
798,2011-03-10,11.458073,10.281513,11.90461,10.34346,25.885178,24.493076,10.719772,8.665198,10.35376,9.06074,7.0090585,7.770338,13.981819,2.391688,4.308075,6.146276,12.348938,12.418213
799,2011-03-11,10.086845,11.549057,12.42952,9.845673,25.496231,25.88636,11.774837,7.584232,9.351395,8.642894,5.4857993,9.726685,10.859108,3.0443523,4.0569763,8.343491,12.388702,12.578621
800,2011-03-12,11.7486725,12.368153,10.4754715,16.501663,25.959946,26.981659,13.970012,10.516978,12.048253,12.041534,17.091461,10.946529,10.958435,7.1395416,8.309341,10.924626,12.861023,11.566734
801,2011-03-13,9.931038,12.006767,8.77874,17.509499,27.027863,28.041286,11.027242,11.215526,14.750224,9.341624,16.998133,12.45028,12.104881,7.538574,11.085266,14.5910845,15.13147,11.650734
802,2011-03-14,9.719162,14.691284,10.906464,18.702652,25.881676,29.223959,12.385966,11.16058,11.134852,5.5952454,19.108042,8.181759,12.397881,4.8385673,14.286903,15.617131,12.980988,13.191322
803,2011-03-15,11.904686,16.744232,11.416016,10.000671,26.04132,30.26946,17.272562,11.539839,9.43311,3.739024,8.724605,7.8143005,10.639435,-0.37858582,10.370438,7.3518014,12.879395,13.491814
804,2011-03-16,8.021759,13.829578,10.1274185,14.820068,26.172348,30.098795,14.777847,8.163195,3.404475,6.353048,14.9179535,9.191823,8.558128,0.023951212,3.4439316,5.512497,12.918243,13.278824
805,2011-03-17,5.489788,12.462585,11.674507,19.04702,27.053116,31.320015,7.5106354,6.0702953,4.437454,9.980784,18.67009,9.062324,15.455009,0.31345114,1.9229889,4.9901733,16.864532,13.782089
806,2011-03-18,5.402115,15.034485,18.004608,18.974335,27.129906,31.696611,10.256393,7.683916,3.1108906,8.629933,20.41117,11.555657,16.096848,6.6240845,7.3175507,2.1198273,15.529602,13.977943
807,2011-03-19,9.072571,15.178764,16.570518,18.918442,25.654694,31.442179,7.4105225,7.459978,7.679657,9.755565,17.952188,13.269213,17.04065,7.7793984,11.449287,2.9759166,15.197067,15.961212
808,2011-03-20,9.966084,13.017693,12.9004135,19.058647,26.228157,30.246416,10.619614,9.334632,5.694224,5.9907737,18.527563,8.320896,16.62925,5.281153,13.80188,4.174759,13.715446,13.495987
809,2011-03-21,11.875145,11.797615,11.7183075,19.262466,26.37104,28.63797,13.273381,11.000004,10.856914,3.9709167,17.82161,5.8534374,14.228722,7.108846,8.748039,5.902456,13.34214,13.109459
810,2011-03-22,13.983101,13.83168,13.4542465,20.701408,27.052788,30.970602,14.815277,12.315785,13.764755,6.359629,19.734406,5.736301,12.340416,1.2052612,7.5674515,12.533534,12.382568,13.196838
811,2011-03-23,14.840889,13.521217,16.116478,20.480865,26.65496,31.551762,16.446335,11.369836,11.189296,6.7924805,20.338266,7.6532693,10.320198,2.3404033,4.7386475,11.438151,13.902405,15.408859
812,2011-03-24,14.640686,15.372452,18.16877,19.087051,27.904121,30.91095,17.77917,13.024309,14.747472,5.294088,17.428293,10.721724,10.415375,1.6976115,4.631134,8.681473,14.060654,14.902847
813,2011-03-25,15.166237,14.494461,18.749931,19.383987,28.178925,31.320265,18.956945,11.921241,10.680455,8.630055,19.419937,7.575426,13.406464,2.5763245,7.6212616,7.2941337,14.196121,14.018738
814,2011-03-26,12.157917,14.78437,16.598495,22.122612,28.342728,32.491875,17.578058,6.5253773,6.049469,7.9448447,22.305765,9.61261,15.418198,3.8093364,4.3313828,2.0809886,14.526993,13.949692
815,2011-03-27,12.014412,15.168381,14.27536,21.653557,27.09362,33.707485,15.508794,9.527727,5.851944,11.869537,21.436152,10.867072,10.889473,5.868393,7.256363,4.803762,15.335114,12.813194
816,2011-03-28,11.653923,14.607491,13.589516,15.303711,26.534431,32.48596,15.830144,8.920339,9.21581,8.96283,15.955134,13.1345825,13.795982,3.5329387,8.188408,9.304932,15.270859,13.954926
817,2011-03-29,12.924202,15.082306,16.390266,18.852951,28.303436,31.121635,16.222555,11.3918495,10.7196245,13.743123,19.186478,8.648237,16.112213,4.945404,10.379761,9.32931,15.0298,14.75705
818,2011-03-30,10.823456,15.501724,17.019508,15.786316,28.218521,30.776873,13.034572,12.899933,15.008077,15.419606,13.064835,9.440538,17.723656,6.0818076,10.249916,13.503555,14.838638,15.4752655
819,2011-03-31,14.839085,16.941391,18.6632,13.230331,27.236649,30.811039,15.589183,11.29483,14.966914,16.516287,11.747172,11.7565,18.526184,7.6717324,8.37809,17.10238,16.456085,16.802872
820,2011-04-01,13.301945,17.671799,21.052681,17.499023,27.418991,31.459198,14.120941,12.218333,15.945424,4.158956,15.066101,15.490394,21.675697,6.907145,11.127602,15.190567,17.427216,16.044159
821,2011-04-02,16.80515,19.27153,21.190155,20.306519,27.478935,30.864098,21.597906,19.1441,19.103567,7.9277854,20.38946,8.989227,20.095978,8.564087,12.160667,12.874639,17.217194,15.494553
822,2011-04-03,13.33366,18.477173,21.680489,21.677841,27.962532,29.902672,11.582469,11.993724,22.01998,10.901154,20.915625,8.292921,15.773773,7.170217,7.4052353,17.142847,16.951385,16.067932
